['昵称', '评论', '时间']
['kevinzan598', '有点冗长，煽情太多', '2019-05-06 00:03:30']
['🐋', '二刷，太棒了！', '2019-05-06 00:03:15']
['trApppped', '👍👍👍👍👍👍', '2019-05-06 00:03:03']
['左艳歌', '带儿子去看的，他今年上初一，他最爱漫威最爱钢铁侠，复联4之前的23部漫威电影他都看过，比我了解的还多，这次带他看了两遍复联4😄', '2019-05-06 00:02:28']
['eXE634734377', '好看感动，4Dx很带感。', '2019-05-06 00:02:12']
['王洋  15098157777', '超完美，爱你三千遍', '2019-05-06 00:02:09']
['yHi655258964', '看电影的眼镜要另外收费，其它还行', '2019-05-06 00:01:58']
['今天跳舞了吗', '好看！！！！！！！！', '2019-05-06 00:01:19']
['XPp523966069', '前面铺垫有点长，激斗场面比上几部少很多！不过后面那场经典打斗也是挺震撼的，熟悉的复仇者面孔全都回来了，复仇者联盟再次结合！但最后钢铁侠牺牲了，也是舍不得...', '2019-05-06 00:01:04']
['金玉满堂', '这是我看过最乱的电影，多少有点西游大话的来回穿越，时间长就是靠墨迹，真的太失望，我这个习惯看电影的人为了这个片子想戒了', '2019-05-06 00:00:15']
117
['吴世勋勋勋！', '电影超好看，就是电影厅不够好', '2019-05-06 00:06:05']
['ZvS395334994', '总的不好看，两次都快睡着了。', '2019-05-06 00:04:00']
['Keaidexin', '复仇者联盟4，看完之后，怎么感觉前三部没什么铺垫呢，都是什么美国队长之类的这些电影在做铺垫，而且这第四部拍的没什么意义～时间却是长达181分钟，很多情节特别的啰嗦～为下一个剧情没有任何的关联了，不想多说了，也就两个字，呵呵～', '2019-05-06 00:03:57']
['werewolf', '哈哈哈哈好好看看', '2019-05-06 00:03:48']
['kevinzan598', '有点冗长，煽情太多', '2019-05-06 00:03:30']
['🐋', '二刷，太棒了！', '2019-05-06 00:03:15']
['trApppped', '👍👍👍👍👍👍', '2019-05-06 00:03:03']
['左艳歌', '带儿子去看的，他今年上初一，他最爱漫威最爱钢铁侠，复联4之前的23部漫威电影他都看过，比我了解的还多，这次带他看了两遍复联4😄', '2019-05-06 00:02:28']
['eXE634734377', '好看感动，4Dx很带感。', '2019-05-06 00:02:12']
['王洋  15098157777', '超完美，爱你三千遍', '2019-05-06 00:02:09']
['yHi655258964', '看电影的眼镜要另外收费，其它还行', '2019-05-06 00:01:58']
['今天跳舞了吗', '好看！！！！！！！！', '2019-05-06 00:01:19']
['XPp523966069', '前面铺垫有点长，激斗场面比上几部少很多！不过后面那场经典打斗也是挺震撼的，熟悉的复仇者面孔全都回来了，复仇者联盟再次结合！但最后钢铁侠牺牲了，也是舍不得...', '2019-05-06 00:01:04']
['金玉满堂', '这是我看过最乱的电影，多少有点西游大话的来回穿越，时间长就是靠墨迹，真的太失望，我这个习惯看电影的人为了这个片子想戒了', '2019-05-06 00:00:15']
['Wsw119489250', '二刷！！！！！！', '2019-05-05 23:59:47']
118
['ZvS395334994', '总的不好看，两次都快睡着了。', '2019-05-06 00:04:00']
['Keaidexin', '复仇者联盟4，看完之后，怎么感觉前三部没什么铺垫呢，都是什么美国队长之类的这些电影在做铺垫，而且这第四部拍的没什么意义～时间却是长达181分钟，很多情节特别的啰嗦～为下一个剧情没有任何的关联了，不想多说了，也就两个字，呵呵～', '2019-05-06 00:03:57']
['werewolf', '哈哈哈哈好好看看', '2019-05-06 00:03:48']
['kevinzan598', '有点冗长，煽情太多', '2019-05-06 00:03:30']
['🐋', '二刷，太棒了！', '2019-05-06 00:03:15']
['trApppped', '👍👍👍👍👍👍', '2019-05-06 00:03:03']
['左艳歌', '带儿子去看的，他今年上初一，他最爱漫威最爱钢铁侠，复联4之前的23部漫威电影他都看过，比我了解的还多，这次带他看了两遍复联4😄', '2019-05-06 00:02:28']
['eXE634734377', '好看感动，4Dx很带感。', '2019-05-06 00:02:12']
['王洋  15098157777', '超完美，爱你三千遍', '2019-05-06 00:02:09']
['yHi655258964', '看电影的眼镜要另外收费，其它还行', '2019-05-06 00:01:58']
['今天跳舞了吗', '好看！！！！！！！！', '2019-05-06 00:01:19']
['XPp523966069', '前面铺垫有点长，激斗场面比上几部少很多！不过后面那场经典打斗也是挺震撼的，熟悉的复仇者面孔全都回来了，复仇者联盟再次结合！但最后钢铁侠牺牲了，也是舍不得...', '2019-05-06 00:01:04']
['金玉满堂', '这是我看过最乱的电影，多少有点西游大话的来回穿越，时间长就是靠墨迹，真的太失望，我这个习惯看电影的人为了这个片子想戒了', '2019-05-06 00:00:15']
['Wsw119489250', '二刷！！！！！！', '2019-05-05 23:59:47']
['大甜皮皮', '漫威收官了。11年完美句号。', '2019-05-05 23:59:45']
119
['Keaidexin', '复仇者联盟4，看完之后，怎么感觉前三部没什么铺垫呢，都是什么美国队长之类的这些电影在做铺垫，而且这第四部拍的没什么意义～时间却是长达181分钟，很多情节特别的啰嗦～为下一个剧情没有任何的关联了，不想多说了，也就两个字，呵呵～', '2019-05-06 00:03:57']
['werewolf', '哈哈哈哈好好看看', '2019-05-06 00:03:48']
['kevinzan598', '有点冗长，煽情太多', '2019-05-06 00:03:30']
['🐋', '二刷，太棒了！', '2019-05-06 00:03:15']
['trApppped', '👍👍👍👍👍👍', '2019-05-06 00:03:03']
['左艳歌', '带儿子去看的，他今年上初一，他最爱漫威最爱钢铁侠，复联4之前的23部漫威电影他都看过，比我了解的还多，这次带他看了两遍复联4😄', '2019-05-06 00:02:28']
['eXE634734377', '好看感动，4Dx很带感。', '2019-05-06 00:02:12']
['王洋  15098157777', '超完美，爱你三千遍', '2019-05-06 00:02:09']
['yHi655258964', '看电影的眼镜要另外收费，其它还行', '2019-05-06 00:01:58']
['今天跳舞了吗', '好看！！！！！！！！', '2019-05-06 00:01:19']
['XPp523966069', '前面铺垫有点长，激斗场面比上几部少很多！不过后面那场经典打斗也是挺震撼的，熟悉的复仇者面孔全都回来了，复仇者联盟再次结合！但最后钢铁侠牺牲了，也是舍不得...', '2019-05-06 00:01:04']
['金玉满堂', '这是我看过最乱的电影，多少有点西游大话的来回穿越，时间长就是靠墨迹，真的太失望，我这个习惯看电影的人为了这个片子想戒了', '2019-05-06 00:00:15']
['Wsw119489250', '二刷！！！！！！', '2019-05-05 23:59:47']
['大甜皮皮', '漫威收官了。11年完美句号。', '2019-05-05 23:59:45']
['fVc605816711', '钢铁侠死了( 。ớ ₃ờ)ھ', '2019-05-05 23:59:13']
120
['werewolf', '哈哈哈哈好好看看', '2019-05-06 00:03:48']
['kevinzan598', '有点冗长，煽情太多', '2019-05-06 00:03:30']
['🐋', '二刷，太棒了！', '2019-05-06 00:03:15']
['trApppped', '👍👍👍👍👍👍', '2019-05-06 00:03:03']
['左艳歌', '带儿子去看的，他今年上初一，他最爱漫威最爱钢铁侠，复联4之前的23部漫威电影他都看过，比我了解的还多，这次带他看了两遍复联4😄', '2019-05-06 00:02:28']
['eXE634734377', '好看感动，4Dx很带感。', '2019-05-06 00:02:12']
['王洋  15098157777', '超完美，爱你三千遍', '2019-05-06 00:02:09']
['yHi655258964', '看电影的眼镜要另外收费，其它还行', '2019-05-06 00:01:58']
['今天跳舞了吗', '好看！！！！！！！！', '2019-05-06 00:01:19']
['XPp523966069', '前面铺垫有点长，激斗场面比上几部少很多！不过后面那场经典打斗也是挺震撼的，熟悉的复仇者面孔全都回来了，复仇者联盟再次结合！但最后钢铁侠牺牲了，也是舍不得...', '2019-05-06 00:01:04']
['金玉满堂', '这是我看过最乱的电影，多少有点西游大话的来回穿越，时间长就是靠墨迹，真的太失望，我这个习惯看电影的人为了这个片子想戒了', '2019-05-06 00:00:15']
['Wsw119489250', '二刷！！！！！！', '2019-05-05 23:59:47']
['大甜皮皮', '漫威收官了。11年完美句号。', '2019-05-05 23:59:45']
['fVc605816711', '钢铁侠死了( 。ớ ₃ờ)ھ', '2019-05-05 23:59:13']
['yyz柱哥', '不错的爆米花电影！', '2019-05-05 23:59:04']
121
['kevinzan598', '有点冗长，煽情太多', '2019-05-06 00:03:30']
['🐋', '二刷，太棒了！', '2019-05-06 00:03:15']
['trApppped', '👍👍👍👍👍👍', '2019-05-06 00:03:03']
['左艳歌', '带儿子去看的，他今年上初一，他最爱漫威最爱钢铁侠，复联4之前的23部漫威电影他都看过，比我了解的还多，这次带他看了两遍复联4😄', '2019-05-06 00:02:28']
['eXE634734377', '好看感动，4Dx很带感。', '2019-05-06 00:02:12']
['王洋  15098157777', '超完美，爱你三千遍', '2019-05-06 00:02:09']
['yHi655258964', '看电影的眼镜要另外收费，其它还行', '2019-05-06 00:01:58']
['今天跳舞了吗', '好看！！！！！！！！', '2019-05-06 00:01:19']
['XPp523966069', '前面铺垫有点长，激斗场面比上几部少很多！不过后面那场经典打斗也是挺震撼的，熟悉的复仇者面孔全都回来了，复仇者联盟再次结合！但最后钢铁侠牺牲了，也是舍不得...', '2019-05-06 00:01:04']
['金玉满堂', '这是我看过最乱的电影，多少有点西游大话的来回穿越，时间长就是靠墨迹，真的太失望，我这个习惯看电影的人为了这个片子想戒了', '2019-05-06 00:00:15']
['Wsw119489250', '二刷！！！！！！', '2019-05-05 23:59:47']
['大甜皮皮', '漫威收官了。11年完美句号。', '2019-05-05 23:59:45']
['fVc605816711', '钢铁侠死了( 。ớ ₃ờ)ھ', '2019-05-05 23:59:13']
['yyz柱哥', '不错的爆米花电影！', '2019-05-05 23:59:04']
['uDC859739643', '还凑活吧，，', '2019-05-05 23:58:45']
122
['🐋', '二刷，太棒了！', '2019-05-06 00:03:15']
['trApppped', '👍👍👍👍👍👍', '2019-05-06 00:03:03']
['左艳歌', '带儿子去看的，他今年上初一，他最爱漫威最爱钢铁侠，复联4之前的23部漫威电影他都看过，比我了解的还多，这次带他看了两遍复联4😄', '2019-05-06 00:02:28']
['eXE634734377', '好看感动，4Dx很带感。', '2019-05-06 00:02:12']
['王洋  15098157777', '超完美，爱你三千遍', '2019-05-06 00:02:09']
['yHi655258964', '看电影的眼镜要另外收费，其它还行', '2019-05-06 00:01:58']
['今天跳舞了吗', '好看！！！！！！！！', '2019-05-06 00:01:19']
['XPp523966069', '前面铺垫有点长，激斗场面比上几部少很多！不过后面那场经典打斗也是挺震撼的，熟悉的复仇者面孔全都回来了，复仇者联盟再次结合！但最后钢铁侠牺牲了，也是舍不得...', '2019-05-06 00:01:04']
['金玉满堂', '这是我看过最乱的电影，多少有点西游大话的来回穿越，时间长就是靠墨迹，真的太失望，我这个习惯看电影的人为了这个片子想戒了', '2019-05-06 00:00:15']
['Wsw119489250', '二刷！！！！！！', '2019-05-05 23:59:47']
['大甜皮皮', '漫威收官了。11年完美句号。', '2019-05-05 23:59:45']
['fVc605816711', '钢铁侠死了( 。ớ ₃ờ)ھ', '2019-05-05 23:59:13']
['yyz柱哥', '不错的爆米花电影！', '2019-05-05 23:59:04']
['uDC859739643', '还凑活吧，，', '2019-05-05 23:58:45']
['道为天', '希望年轻的一代在惊奇队长的带领下走向更好，但是，他们永远也超越不了那六个复仇者。', '2019-05-05 23:58:32']
123
['trApppped', '👍👍👍👍👍👍', '2019-05-06 00:03:03']
['左艳歌', '带儿子去看的，他今年上初一，他最爱漫威最爱钢铁侠，复联4之前的23部漫威电影他都看过，比我了解的还多，这次带他看了两遍复联4😄', '2019-05-06 00:02:28']
['eXE634734377', '好看感动，4Dx很带感。', '2019-05-06 00:02:12']
['王洋  15098157777', '超完美，爱你三千遍', '2019-05-06 00:02:09']
['yHi655258964', '看电影的眼镜要另外收费，其它还行', '2019-05-06 00:01:58']
['今天跳舞了吗', '好看！！！！！！！！', '2019-05-06 00:01:19']
['XPp523966069', '前面铺垫有点长，激斗场面比上几部少很多！不过后面那场经典打斗也是挺震撼的，熟悉的复仇者面孔全都回来了，复仇者联盟再次结合！但最后钢铁侠牺牲了，也是舍不得...', '2019-05-06 00:01:04']
['金玉满堂', '这是我看过最乱的电影，多少有点西游大话的来回穿越，时间长就是靠墨迹，真的太失望，我这个习惯看电影的人为了这个片子想戒了', '2019-05-06 00:00:15']
['Wsw119489250', '二刷！！！！！！', '2019-05-05 23:59:47']
['大甜皮皮', '漫威收官了。11年完美句号。', '2019-05-05 23:59:45']
['fVc605816711', '钢铁侠死了( 。ớ ₃ờ)ھ', '2019-05-05 23:59:13']
['yyz柱哥', '不错的爆米花电影！', '2019-05-05 23:59:04']
['uDC859739643', '还凑活吧，，', '2019-05-05 23:58:45']
['道为天', '希望年轻的一代在惊奇队长的带领下走向更好，但是，他们永远也超越不了那六个复仇者。', '2019-05-05 23:58:32']
['Annnn888', '看到复仇者联盟全部人出来的时候！眼泪汪汪的！爱你三千遍！', '2019-05-05 23:58:27']
124
['左艳歌', '带儿子去看的，他今年上初一，他最爱漫威最爱钢铁侠，复联4之前的23部漫威电影他都看过，比我了解的还多，这次带他看了两遍复联4😄', '2019-05-06 00:02:28']
['eXE634734377', '好看感动，4Dx很带感。', '2019-05-06 00:02:12']
['王洋  15098157777', '超完美，爱你三千遍', '2019-05-06 00:02:09']
['yHi655258964', '看电影的眼镜要另外收费，其它还行', '2019-05-06 00:01:58']
['今天跳舞了吗', '好看！！！！！！！！', '2019-05-06 00:01:19']
['XPp523966069', '前面铺垫有点长，激斗场面比上几部少很多！不过后面那场经典打斗也是挺震撼的，熟悉的复仇者面孔全都回来了，复仇者联盟再次结合！但最后钢铁侠牺牲了，也是舍不得...', '2019-05-06 00:01:04']
['金玉满堂', '这是我看过最乱的电影，多少有点西游大话的来回穿越，时间长就是靠墨迹，真的太失望，我这个习惯看电影的人为了这个片子想戒了', '2019-05-06 00:00:15']
['Wsw119489250', '二刷！！！！！！', '2019-05-05 23:59:47']
['大甜皮皮', '漫威收官了。11年完美句号。', '2019-05-05 23:59:45']
['fVc605816711', '钢铁侠死了( 。ớ ₃ờ)ھ', '2019-05-05 23:59:13']
['yyz柱哥', '不错的爆米花电影！', '2019-05-05 23:59:04']
['uDC859739643', '还凑活吧，，', '2019-05-05 23:58:45']
['道为天', '希望年轻的一代在惊奇队长的带领下走向更好，但是，他们永远也超越不了那六个复仇者。', '2019-05-05 23:58:32']
['Annnn888', '看到复仇者联盟全部人出来的时候！眼泪汪汪的！爱你三千遍！', '2019-05-05 23:58:27']
['征途战', '爱你三千遍！', '2019-05-05 23:58:17']
125
['eXE634734377', '好看感动，4Dx很带感。', '2019-05-06 00:02:12']
['王洋  15098157777', '超完美，爱你三千遍', '2019-05-06 00:02:09']
['yHi655258964', '看电影的眼镜要另外收费，其它还行', '2019-05-06 00:01:58']
['今天跳舞了吗', '好看！！！！！！！！', '2019-05-06 00:01:19']
['XPp523966069', '前面铺垫有点长，激斗场面比上几部少很多！不过后面那场经典打斗也是挺震撼的，熟悉的复仇者面孔全都回来了，复仇者联盟再次结合！但最后钢铁侠牺牲了，也是舍不得...', '2019-05-06 00:01:04']
['金玉满堂', '这是我看过最乱的电影，多少有点西游大话的来回穿越，时间长就是靠墨迹，真的太失望，我这个习惯看电影的人为了这个片子想戒了', '2019-05-06 00:00:15']
